"Io, noi e Gaber",2023,2h 15m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BZTRlMzFhZWItZDY0YS00MGFlLWI0NDQtMzg1M2I3MzRhZjQ5XkEyXkFqcGdeQXVyMTM1Njk1Mjc0._V1_QL75_UY281_CR4,0,190,281_.jpg",Riccardo Milani,"Giorgio Gaber,Gianfranco Aiolfi,Massimo Bernardini,Pier Luigi Bersani,Claudio Bisio,Mario Capanna,Francesco Centorame,Jovanotti,Ombretta Colli,Paolo Dal Bon,Fabio Fazio,Ivano Fossati,Dalia Gaberscik,Ricky Gianco,Gino,Michele,Guido Harari,Paolo Jannacci",Documentary,0,,,
Mum Said,2023,1h 30m,G,A widower takes his new girlfriend camping to bond with his children but the kids see this as an opportunity to get rid of her.,"https://m.media-amazon.com/images/M/MV5BNTg3YWYwMWEtNjM4MC00OWU5LTkwZDItNDQ5OTk0OWEyYzlmXkEyXkFqcGdeQXVyNDA3MDIzNDY@._V1_QL75_UY281_CR5,0,190,281_.jpg",Sabina Sattar,"Suzanne Fulton,Robin Hellier,Scott Howland,John Mcleary,Connie Kiss Mee,Huxley Wolfe",Family,0,,,
Gavin Matts: progression,2023,1h 4m,G,The debut comedy special from comedian Gavin Matts.,"https://m.media-amazon.com/images/M/MV5BZjc1MzczYTMtNWViZC00NDZmLTgyMDEtYTFiZWFlNWZmODhhXkEyXkFqcGdeQXVyMTcyNjA4OTQ0._V1_QL75_UX190_CR0,2,190,281_.jpg",Marcus Russell Price,Gavin Matts,Comedy,0,,,
The Horror We Make,2023,2h 35m,G,"A documentary featuring interviews from horror movie icons, filmmakers, actors and enthusiasts of the genre. Together they discuss why the horror genre is so important to creators and fans.","https://m.media-amazon.com/images/M/MV5BZDcxYzZhOGEtNThhNC00ZjE0LWIxOTUtNzExNTMyNjMxMjM1XkEyXkFqcGdeQXVyMzA3ODI4Ng@@._V1_QL75_UY281_CR3,0,190,281_.jpg",B. Luciano Barsuglia,"Reggie Bannister,Paul Bradford,Sean Cain,Joe Castro,Dustin Ferguson,Sean Haitz,Jeff Leroy,Rachel Riley,Jed Rowen,David Howard Thornton,Janet Wang,Vincent M. Ward,Steve Wollett",Documentary,0,,,
Puncher's Chance,2023,2h 35m,G,"A struggling single father and former Boxer, reluctantly takes a match on short notice.","https://m.media-amazon.com/images/M/MV5BZmM2ZGQ5MGEtZjg5Ni00ZTlhLThiZjEtNmJlZmQxYmYwMTg2XkEyXkFqcGdeQXVyNjU0NjUzMzI@._V1_QL75_UX190_CR0,0,190,281_.jpg",Johnny Rey Diaz,"Garland Scott,Frank Mosley,Katie Reese,Jamal Henderson,Anthony D. Washington,Johnny Rey Diaz,Sammy Horowitz,Jozanne Marie,Zion C. Scott,Brian Shakti,Eric Howell Sharp,Jason Velo",Drama,0,,,
8,2023,1h 15m,G,"The death of two close friends and the police investigation into it. Just when the police fairly solves this case, a voice message of a girl arrives and leads the story to another level.","https://m.media-amazon.com/images/M/MV5BNmVjMzk2ZjgtZDRmZi00ODQ0LTg3MzMtMWQ0NGM2YjA2YWQyXkEyXkFqcGdeQXVyMTAxNDYzMzEy._V1_QL75_UY281_CR18,0,190,281_.jpg",Roshin A Rahman,"Lekshmi Devan,Vinod Guiness,Irfan Imam,Fawaz Jalaluddin,Althwaf S,Aneesha Ummer",,0,,,
61: Scorecard Killer,2023,1h 5m,Unrated,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BZjViMGM4YzgtZjMxOC00M2U1LThkZmYtYTM0MDVkODkyNTkzXkEyXkFqcGdeQXVyMTk0ODc5Mzg@._V1_QL75_UY281_CR22,0,190,281_.jpg",Poison Rouge,"Daniele Arturi,Alex D'Alascio,Roberto Scorza",Horror,0,,,
Nwanyibuife,2023,58m,G,"A thought - provoking art and documentary feature exploring identity, heritage, mental health, motherhood/family, LGBTQIA+ and climate change.","https://m.media-amazon.com/images/M/MV5BMThjNmQ0NTMtN2Y0YS00MzgxLWEwZWYtYjlmNDU2YmM5ODBhXkEyXkFqcGdeQXVyMTA0ODYwMDY@._V1_QL75_UY281_CR11,0,190,281_.jpg",Chin We,"Chisara Agor,Theodorah Ndlovu,Ibidola Sogbesan,Rethabile Melato,Elsie Kibue,Wamaitha Ng'ang'a,Adaeze Ihebom",Documentary,0,,,
Mushaira,2023,2h 35m,G,"Mubeen receives an invitation of Mushaira organized by Abida in Dilbara Kothi Aligarh. There he falls in love with Abida, but finally he comes to know that she was a spirit.","https://m.media-amazon.com/images/M/MV5BOTYwOGI0OGUtODIxYy00OGQ0LThiMzEtZTMwMTUxMzliMmFhXkEyXkFqcGdeQXVyMTY2MTc3Mzcx._V1_QL75_UY281_CR5,0,190,281_.jpg",Vikram Singh Parihar,"Rakesh Bedi,Sheela Sharma,Arun Bali,Shekhar Shukla,Rashmi Singh,Priyanka Shakya,Nonihal Chavhan,Krutikka Dwivedi,Ashutosh Ramashankar",Mystery,0,,,
High Class,2023,50m,G,"High Class tells the stories of the women who are coerced into Las Vegas' booming escort industry, and how they are controlled by a hidden system of violence and corruption.","https://m.media-amazon.com/images/M/MV5BMDc1YWIzNzEtZjZjNS00MGI1LTg5MDgtYTcxNGE0ZmMzODU0XkEyXkFqcGdeQXVyMzk4MDMxODg@._V1_QL75_UX190_CR0,0,190,281_.jpg",Benjamin Nolot,"Jonathan Bentley,Rachel Bevan,Manuel Casas,Khalid Freeman,Courtney Gryphon,Tim Herkenhoff,Gary DeShaun House,Adrian Lomeli,Tristan Marcus,Rigo Obezo,Bhodi Rader,Rachel Sleek-Banuelos,Brad Stein,Sabrina Stull,Michael Irvin Walker,Alexis Marie West,Tj Wimbs",Documentary,0,,,
Alex Hugo's White Lily,2023,2h 35m,G,Alex Hugo's White Lily is a gripping thriller that explores the depths of human darkness and the relentless pursuit of justice.,"https://m.media-amazon.com/images/M/MV5BZmZmZWZiOTYtMThkNy00MDJmLWI1NmEtZTJmMGVhOGYzNTY3XkEyXkFqcGdeQXVyNzMxMTMyMzc@._V1_QL75_UX190_CR0,2,190,281_.jpg",Alex Hugo,"Robert Michaels,Amneris Natassja Pacheco,Lavon Collins,Angel Cabrera,Elena Davila,John Hopkins,Parag Pandya,Michael Patterson,Janeleen Sanchez,Yolimar",Thriller,0,,,
La vida de Brianeitor,2023,1h 15m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BOTM4ZWMwMDMtMDM0YS00Y2Y2LTkyNmUtMmEwODM0ZmMxNGZiXkEyXkFqcGdeQXVyMTYzMDUzNjEw._V1_QL75_UY281_CR5,0,190,281_.jpg",?lvaro Longoria,"Paco Albacete,Brianeitor",Documentary,0,,,
A Fireman for Christmas,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BZDI0ODY2YTEtZDhkZC00MWZmLWFjYzktNjMxODlmMWNjMDE3XkEyXkFqcGdeQXVyMjY2NDc0OTQ@._V1_QL75_UY281_CR11,0,190,281_.jpg",Joel Paul Reisig,"Kristen Ryda,Donnell J Clayton,Jesi Jensen,Joe Kurak,Sherryl Despres,Scott Bills,Mark Boyd,Dennis Doyle Jr.,Colleen Gentry,Mike T. Tremblay,Kayla Kelly,James Dickey,Audra Schildhouse,Christine Marie,Anthony Maxwell,Tom Kruszewski,Jayla Snody,Shirley Moon Koebbe","Comedy,Drama,Romance",0,,,
Longtails,2023,1h 30m,G,"After stealing from a Liverpool crime boss, a gang seeks refuge in a derelict Isle of Man house. Waiting for new IDs, an uninvited guest arrives and trust among them crumbles, revealing a web of treachery. In this gritty tale, honor among thieves hangs by a thread. A film noir mixed with modern animation.","https://m.media-amazon.com/images/M/MV5BYzgxNDA2MGItODJmZi00MzI5LTgxMzUtNmEzZGM3YTVkZGYwXkEyXkFqcGdeQXVyMTU5NTI1Mzgz._V1_QL75_UY281_CR4,0,190,281_.jpg",Elizabeth Arends,"Vas Blackwood,Michael Starke,Guillaume Delaunay,Robert Toretto,Jeff Stewart,Richard Sanderson,Elizabeth Arends,Darren Langford,Emma Grace Arends,Marc Zammit,Jamie McLeod-Ross,Richard Plumley,Richard Arends","Crime,Drama,Thriller",0,,,
Brief Candle,2023,2h 35m,G,"As a group of high school students prepare for their fall production of Macbeth, the pressure and drive for fame leads a few of them to spiral out of control and become consumed by the treacherous Shakespearean characters they portray.","https://m.media-amazon.com/images/M/MV5BYjRiYzk1M2UtNGQ0OC00MTZiLWE5ZjUtN2QxNWZkZjZkM2YyXkEyXkFqcGdeQXVyNTQwMTkyNDQ@._V1_QL75_UX190_CR0,2,190,281_.jpg",Stephen Beehler,"Katerina Eichenberger,John Paul Kakos,Brandon Akira,Jaimi McPeek,Mark Wilder,Jordyn Cavros,Brice Anthony Heller,Jesse Lambright,Dillion Everett,Morgan Wellens,Chandre Rizik,Fred Galyean,Joshua Goodridge,Shelby Friedman,Endsleigh Brooke,Leigh Brooke,Jason Cermak,Kaitlin Choe",Thriller,0,,,
La perfezione,2023,1h 41m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BZWE5MmIyMjctNmM1OS00MGZmLTg2ZTItMWEzYzIxZTY5OTc2XkEyXkFqcGdeQXVyMzc3Nzg3MjA@._V1_QL75_UX190_CR0,2,190,281_.jpg",Brando Improta,"Martina Maria Monti,Brando Improta,Viviana Simone,Gianluca Cecconello,Alberto Vito,Andrea Tarulli,Allegra Conte,Dacia D'Acunto,Alfonso Perugini,Maria Laura Passaro,Giuseppe Florio,Federico De Luca,Roberto Sdino","Comedy,Drama,Romance",0,,,
Lives in Transit,2023,2h 35m,G,"Jacob is a novelist living in Los Angeles very near Woodridge Park in Studio City, California. He goes to Woodbridge Park daily looking for interesting people who he might incorporate in his writing. While so doing he happens upon the dead body of a young woman hidden in the undergrowth of some bushes. He reports this to the police but before he does so he happens to ... Read all","https://m.media-amazon.com/images/M/MV5BN2EwYWE5MTUtZGQ3Mi00Y2JhLTk4OTMtNmM3N2ViMGRlOWExXkEyXkFqcGdeQXVyMjA4NzA0NjA@._V1_QL75_UY281_CR11,0,190,281_.jpg",Bruce Schwartz,"Steve Spear,Jim Donnelly,Elena Hollander,Janet Hunter,Jamie Uhtof,Jason Zlatkus,Olya Aman,Sherwin Arae,Anna Johns,Corey Landis,Aidar Aman,Amir Aman,Leonel Claude,Martín Escalante,Steve Inacio,Alexander Tovar",Drama,0,,,
Asmahane,2023,1h 42m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BNjY3YzgxY2MtOGFkZi00M2ZmLWJlNTktOTM0YTNiMzk0OGNkXkEyXkFqcGdeQXVyMTU2Njg3NDAy._V1_QL75_UY281_CR5,0,190,281_.jpg",Mohammed Jennane,"Oussama Bastaoui,Abdellatif Chaouqi,Wilfrid Grenier,Kamilia Moujahid","Drama,Romance",0,,,
Scariest Monsters in the World,2023,2h 35m,G,Join us as we embark on an international countdown of the scariest monsters in the world--who will be on your list as the most creepy?,"https://m.media-amazon.com/images/M/MV5BYTQyM2ZjODYtNTdjYS00NzhkLTg4MTgtNzViOTE2ZjUwNjJjXkEyXkFqcGdeQXVyMTYzNjgxNDA4._V1_QL75_UY281_CR3,0,190,281_.jpg",Savannah Lucas,"Erica Fett,Jake Hart",Documentary,0,,,
Hitler's Last Days,2023,50m,G,Germany is in decline. Once the world's most powerful country is now being devastated by WW2. Adolf Hitler has gone into hiding. The dreaded ruler is no longer openly supporting his people. He is slowly losing his mind.,"https://m.media-amazon.com/images/M/MV5BYWYzNWVkN2ItYjg4ZC00NmZkLWI0N2QtMjAyMDQ5NDE5ZTE1XkEyXkFqcGdeQXVyNjc1OTk4NjA@._V1_QL75_UX190_CR0,2,190,281_.jpg",Daria Tuca,"Bryan Olson,Lisa Pine,Guy Walters",Documentary,0,,,
A Grim Life,2023,45m,G,"Sequel to the cult classic A Grim Becoming. A Grim Life follows a Grim Reaper working his 9-5, obsessed with horrific puns and flat humor tells the story of Dani and Samantha.","https://m.media-amazon.com/images/M/MV5BMTc3ZjI3YmMtMTJiMS00MmFlLTk0NzEtNjZlNDhmMDgzNDlkXkEyXkFqcGdeQXVyMjM4NTU2MDU@._V1_QL75_UX190_CR0,2,190,281_.jpg",Adam R. Steigert,"Sean C. Sanders,Jamie Miller,Melodie Roehrig,Mark Bogumil,Sarah Jeanne,Haley Grogan,Amber Anne,Elisabeth Manente,Danielle Smith,Steve Losey","Horror,Fantasy",0,,,
The Primordial Code,2023,2h 17m,G,What if you visit a place where you're confronted with our history that turns out to be much different than the one you were always led to believe?,"https://m.media-amazon.com/images/M/MV5BYTU5YzRlYTYtODUxZi00Mjk0LThiZGQtNmZiOWE2MDU2NzRiXkEyXkFqcGdeQXVyMzgwODk3MzE@._V1_QL75_UY281_CR5,0,190,281_.jpg",Marijn Poels,"David Boos,Daniel Ebner,Maria Paola Loi,Luigi Muscas,Semir Sam Osmanagich,Alexander Pohl,Matt Roeske,Rob Roos,Godfried Seelen,Dominique Susani,Michael Tellinger,Cornelia Dola Tulke",Documentary,0,,,
Gardemariny 1787. Voyna,2023,1h 37m,G,"The action of the film begins in the Crimea in 1787. Representatives of the Western powers once again begin their intrigues against Russia, but the main characters, former midshipmen, who have already reached a respectable age by this time, and their adult children, stand up to defend their homeland. They have to sail to the Crimea from Malta and there take part in th... Read all","https://m.media-amazon.com/images/M/MV5BYWQ4NjAyOWMtOGNmNi00ZDhkLTkxYzItMzM4ZWMxZDFmMTQ3XkEyXkFqcGdeQXVyNDM1ODc2NzE@._V1_QL75_UY281_CR4,0,190,281_.jpg",Svetlana Druzhinina,"Mikhail Boyarskiy,Agnia Ditkovskyte,Fyodor Dobronravov,Aleksandr Domogarov,Aleksandr Karamnov,Dmitriy Kharatyan,Roman Madyanov,Mikhail Mamaev,Olga Mashnaya,Kristina Orbakaite,Elena Sokolova",,0,,,
Tales from the Crescent,2023,1h 2m,G,"Tales From The Crescent is a paranormal and true crime documentary about the legendary Crescent Hotel in Eureka Springs, AR. This captivating film tells the hotel's story and eerie history that have earned it the title: ""the most haunted hotel in America"". Featuring facts and stories about the hotel's most infamous owner, Dr. Norman Baker, the millionaire inventor and... Read all","https://m.media-amazon.com/images/M/MV5BYjE2MGRhNDYtM2ZkZS00MTk3LWJkZDgtYWQ2NTg3MWU0NzYzXkEyXkFqcGdeQXVyMTQxNzU0NzY3._V1_QL75_UY281_CR155,0,190,281_.jpg",Drew Bohlke,"Julia D. Borkowski,Marilyn Knapp",Documentary,0,,,
"BILAL WAHIB: altijd, altijd",2023,1h 10m,G,"The Amsterdam-based actor Bilal Wahib (1999) is a rising star who worked his way up from poverty and special education to Shooting Star at the Berlinale. Everyone embraces this golden boy. The night before receiving the Edison Award, he starts a livestream. Due to an ill-chosen joke, the internet explodes and heroism is swapped for banishment. Based on in-depth interv... Read all","https://m.media-amazon.com/images/M/MV5BOTc4ODU2YmYtNWU0YS00NDlkLTk4NTMtZDk5OTY5NjIwYWExXkEyXkFqcGdeQXVyMTU2NzA3NDgz._V1_QL75_UY281_CR186,0,190,281_.jpg",Anne de Clercq,Bilal Wahib,Documentary,0,,,
Le Laowaï,2023,1h 36m,G,"Anthony Perrin, invited by a school in China,learns in amazement that he will have to teach French to the students. He introduces the students to the ""pétanque"", and will lead them to defend the school's honor in a high level competition.","https://m.media-amazon.com/images/M/MV5BNzkyMTA1ZTgtYzg1MS00NmIwLWE3NGEtODdiZDZlNTE0MjBkXkEyXkFqcGdeQXVyNjg0OTk1NTE@._V1_QL75_UY281_CR9,0,190,281_.jpg",Anthony Gavard,"Anthony Gavard,Jackie Liu Peng,Hong Fu,Ming Chen,Yueqiao Han,Eric Liu,Wu Jing,Chen Liang,Chen Liuyi,Jianjun Qiu,Yannong Tian,Yu Xuhui,Jiao Yanmin,Wang Yixin,Zixuan Zhang",Comedy,0,,,
Kommt ein Vogel geflogen,2023,1h 49m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BOGQ4NzdmZDgtZGMyZC00MTlmLThmYzItNGQwNzdhMWMwZjEwXkEyXkFqcGdeQXVyMDAyMjM2OQ@@._V1_QL75_UY281_CR5,0,190,281_.jpg",Christian Werner,"Britta Hammelstein,Hans Löw,Pola Friedrichs,Ulrike Krumbiegel,Michael Wittenborn,Uygar Tamer,Anton von Lucke,Manja Kuhl,Andreas Nickl,Holger Stockhaus,Christina Gei?e,Ralf Dittrich,Jo Jung,Anke Schubert,Laura-Sophie Knaus,Vincent Pfeiffer,Olena Shvab,Laura Teiwes","Comedy,Family",0,,,
The Real Haunted Mansion 2,2023,52m,16+,The Real Haunted Mansion 2 explores the rich history and investigates the ghostly activity at an historic Gothic Iowa Mansion with a team of Historians and Paranormal Investigators.,"https://m.media-amazon.com/images/M/MV5BNTVjY2M4YjQtY2FkOC00ZDMwLWIzY2EtOTdiNDhkZmM5YzIwXkEyXkFqcGdeQXVyNTc2Mjk3MA@@._V1_QL75_UX190_CR0,2,190,281_.jpg",Brett Gerking,"George Lindblade,Mathew W. Anderson,David LaFleur,Rosemarie LaFleur,Tracy Dean Lund,Kathy Pullis,Tina Tibbetts,Amy Gerking-Anderson",Documentary,0,,,
Disconnect Me,2023,1h 27m,G,"Disconnect Me focuses on Alex, who experiments with disconnecting from his smartphone and social media for 30 days. How will this impact his life both personally and professionally? In the grand scheme of things, how does this affect you?","https://m.media-amazon.com/images/M/MV5BNTE3NjcyMmQtOTEwMy00MjZkLThmM2UtNDc5ZDE0ZDNkYWFlXkEyXkFqcGdeQXVyNTY5NzkxMTY@._V1_QL75_UY281_CR155,0,190,281_.jpg",Alex Lykos,"Alex Lykos,Gil Ben-Moshe,Janette Lakiss,James Morcan",Documentary,0,,,
Rajayoga,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BODYxZDVlMjgtODk3Zi00OGVhLTgxZGUtZGM0NWEyMjU2MzE0XkEyXkFqcGdeQXVyMTUzNTgzNzM0._V1_QL75_UY281_CR164,0,190,281_.jpg",Lingaraj Uchangi Durga,"Avinash,Krishna Dikshit,Burra Srinivas Goud,Uma Hebbar,Mahantesh Hiremath,Dharmanna Kadur,Krishnamurthy Kavattara,MK Matta,Niriksha Rao,Niriksha Ravi,Nagendra Shah,Usha Ravi Shankar","Drama,Family",0,,,
Madhave Madhusudana,2023,2h 19m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BMzYyZmE1OWItOWY5Ni00ZmI4LWIwNDctMDg2MDE2ODZiZTNiXkEyXkFqcGdeQXVyMTA1ODY1NzY3._V1_QL75_UY281_CR4,0,190,281_.jpg",Bommadevara Ramchandra Rao,"Tej Bommadevara,Rishika Lokre,Naveen Neni,Jaya Prakash,Mamilla Shailaja Priya,Rocking Rakesh,Suman,Ravi Shiva Teja",,0,,,
Heïdi's ice,2023,52m,G,"With glaciologist Heïdi Sevestre, we go to meet the glaciers of the Arctic. The film aims to raise awareness of their infinite beauty, as well as their worrying fragility and the consequences of their melting on the world.","https://m.media-amazon.com/images/M/MV5BMGE3NTMyNjItNTYzOS00ZWVkLWI1NWEtMGQ5ZTAzMGMwZjZhXkEyXkFqcGdeQXVyNTY4NTM2MzY@._V1_QL75_UY281_CR5,0,190,281_.jpg",Pierre Dugowson,Heïdi Sevestre,Documentary,0,,,
The Edge of Nature,2023,1h 45m,G,"In the midst of the global shut down, Josh Fox, who is suffering from neurological symptoms and cognitive damage from long covid, isolates himself in a one room cabin in the hopes that his beloved Pennsylvania forest can heal him.","https://m.media-amazon.com/images/M/MV5BMjE3OTA1OWItYWQ3Ny00YjE3LTkxZWEtM2RkODAyMzc0YjQ2XkEyXkFqcGdeQXVyMTQ2OTYxMzQ@._V1_QL75_UX190_CR0,34,190,281_.jpg",Josh Fox,Josh Fox,Documentary,0,,,
Luís - O Explorador,2023,1h 57m,G,"Luís and his brother Vitor go on a great adventure to discover the whereabouts of a missing person. Throughout this trip, Luís will learn more about himself and his past, which hides great secrets.","https://m.media-amazon.com/images/M/MV5BMWE1YTAyMDgtNDQ1Ny00MTFjLWJlNTktY2RhN2RhYzc5ODI2XkEyXkFqcGdeQXVyMTQzMTgyMjQ5._V1_QL75_UY281_CR18,0,190,281_.jpg",Rúben Ferreira,"Carol Branco,Alex Carvalho,Dinis Costa,Ricardo Fonseca,Luis Jorge,John Mendes,Vasco Miranda","Action,Adventure,Comedy",0,,,
Bono: Waiting on a Saviour,2023,50m,G,Bono is the charismatic frontman of the band U2. The iconic Irish musician is renowned for his expressive vocals as well as philanthropy and activism for human rights and social justice. He has often utilised his dedicated fanbase and musical talent to raise money and awareness for various social causes. Some people criticise Bono's activism as being tokenistic due to... Read all,"https://m.media-amazon.com/images/M/MV5BNGM5ODEwZDAtZTI3Zi00NTZmLWE3ZDQtOTkwZjBiMjU4YjU4XkEyXkFqcGdeQXVyNjc1OTk4NjA@._V1_QL75_UX190_CR0,2,190,281_.jpg",Ruth Skirrow,"Jake Berry,Bono,Craig Evans,David Howell-Evans,Maria Pendolino",Documentary,0,,,
As Gyvas,2023,1h 51m,G,"When a system glitch declares Tomas Papartis dead, his life unravels: bank cards frozen, apartment seized, existence erased. Armed with two loyal friends and an audacious plan, Tomas dives into the chaotic world of city mayor elections.","https://m.media-amazon.com/images/M/MV5BNDcwMjA5ZDQtZjU4MC00MGRlLTkxMjktZmVjODY0MjMwOTc2XkEyXkFqcGdeQXVyMTM2MDY5NDQ2._V1_QL75_UY281_CR5,0,190,281_.jpg",Robertas Kuliunas,"Linas Barauskas,Martynas Berulis,Justina Bieksaite,Naglis Bierancas,Saulius Cepla,Paulius Cizinauskas,Arvydas Dapsys,Ausra Giedraityte,Gelmine Glemzaite,Dziugas Grinys,Balys Ivanauskas,Vytautas Rumsas Jaunesnysis,Oneida Kunsunga,Balys Latenas,Kipras Masidlauskas,Janina Matekonyte,Egle Mikulionyte,Vitalija Mockeviciute",Comedy,0,,,
Art Dealers,2023,1h 20m,G,"The rapturous, sweaty live experience of Philly rock band Low Cut Connie - fronted by charismatic leader Adam Weiner - is celebrated in all its beer-soaked, piano slamming glory in this rousing documentary.","https://m.media-amazon.com/images/M/MV5BMTlkMDU1ZjktMTRjYy00MjE4LWI0NTAtMDI4Yjg3MzY1Y2ExXkEyXkFqcGdeQXVyODYyOTc5NA@@._V1_QL75_UY281_CR18,0,190,281_.jpg",Roy Power,Adam Weiner,Documentary,0,,,
Bruciasse il Cielo,2023,57m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BNDMzOGQ1ZjQtMzcwYy00ZjFjLTg5YTQtNWU0ZmU4NTdjNjM3XkEyXkFqcGdeQXVyMTMzNTA0MTg5._V1_QL75_UX190_CR0,2,190,281_.jpg",Simone Peluso,Riccardo Fabbriconi,Documentary,0,,,
Zucchero Sugar Fornaciari,2023,1h 40m,G,"The documentary tells the story of this extraordinary artist in his own words and those of his colleagues and friends such as Bono, Sting, Brian May, Paul Young, Andrea Bocelli, Salmo, Francesco Guccini, Francesco De Gregori, Roberto Baggio, Jack Savoretti, Don Was, Randy Jackson and Corrado Rustici. A journey of the soul, which relies on images from Zucchero's privat... Read all","https://m.media-amazon.com/images/M/MV5BMGFiMmU2YjktNjg4YS00ZWJkLTljNTQtZWJiMWJkYWIxYjJkXkEyXkFqcGdeQXVyMDc5ODIzMw@@._V1_QL75_UY281_CR4,0,190,281_.jpg",Giangiacomo de Stefano,"Zucchero,Bono,Sting,Brian May,Andrea Bocelli,Paul Young,Francesco De Gregori,Francesco Guccini,Salmo,Don Was","Documentary,Biography",0,,,
xXPonyBoyDerekXx,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BYzQyZGM2MDItODIxZS00NmFmLWI2ZWMtMmU2ZjhiMTg5OGFhXkEyXkFqcGdeQXVyOTc3OTI2ODQ@._V1_QL75_UX190_CR0,2,190,281_.jpg",Carlos Cardona,"Alvaro Chavez,Boomer Banks",Drama,0,,,
