El Paraiso,2023,1h 46m,G,"A mother-son love story, a vivid tragedy that immerses its heroes in the ever-shifting shades of their deepest states of mind.","https://m.media-amazon.com/images/M/MV5BNTE2NWI2M2QtNDkwZS00NDhlLTkyY2EtNWE4MzVmYWM5NDM4XkEyXkFqcGdeQXVyMTY4MjUxMzgz._V1_QL75_UY281_CR4,0,190,281_.jpg",Enrico Maria Artale,"Margarita Rosa de Francisco,Maria del Rosario,Matea Milinkovic,Gabriel Montesi,Edoardo Pesce",Drama,0
La voie royale,2023,1h 47m,G,"Sophie excels at academics. She leaves the family farm to attend a scientific prep class, but when faced with new challenges, she discovers that her desire of attending the Polytechnique is a genuine struggle of social ascent.","https://m.media-amazon.com/images/M/MV5BZjA4OTNlZDEtMGExYi00NDMxLWJjZDMtNWJkYTQ2NjQwODRjXkEyXkFqcGdeQXVyMDA5MDg4Nw@@._V1_QL75_UY281_CR11,0,190,281_.jpg",Frédéric Mermoud,"Suzanne Jouannet,Marie Colomb,Maud Wyler,Lorenzo Lefèbvre,Cyril Metzger,Marilyne Canto,Alexandre Desrousseaux,Antoine Chappey,Vincent Winterhalter,Josef Mlekuz,Jérémie Nicolet,Ines Ouchaaou,Arthur Campardon,Angèle Arnaud,Kristian Hartmann,Savannah Rol,Nicolas Bauwens,Thomas Snégaroff",Drama,0
Dario Argento: Panico,2023,1h 38m,G,"A film crew documents horror director Dario Argento as he works on his latest script in a hotel room, revisiting the isolation where he dreamed up his most iconic films, removed from distractions to explore his dark imagination.","https://m.media-amazon.com/images/M/MV5BOTE2MjRkNGMtNjA0My00MTY2LWIzOWQtN2E2Nzc2YjNiMjM3XkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Simone Scafidi,"Dario Argento,Asia Argento,Fiore Argento,Floriana Argento,Marisa Casale,Cristina Marsillach,Michele Soavi,Lamberto Bava,Franco Ferrini,Luigi Cozzi,Vittorio Cecchi Gori,Guillermo del Toro,Gaspar Noé,Nicolas Winding Refn,Claudio Simonetti","Documentary,Biography,Horror",0
Thank You for Coming,2023,1h 59m,G,"When five best friends assemble together at a family gathering, they must navigate the hilarious and heartwarming consequences of their lie, discovering the true depth of their friendship and love.","https://m.media-amazon.com/images/M/MV5BOWMxOTQyNzItOWJmNi00NmI0LWFiNjItZWY2YjRlMzk1M2I0XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UY281_CR11,0,190,281_.jpg",Karan Boolani,"Bhumi Pednekar,Dolly Singh,Shibani Bedi,Shehnaaz Gill,Kusha Kapila,Natasha Rastogi,Dolly Ahluwalia,Pradhuman Singh,Karan Kundrra,Gautmik,Sushant Divgikar,Saloni Daini,Anil Kapoor,Darshan Gokani,Mitali Kamat,Sarwam Kulkarni,Shubham Sapre,Usha Yadav",Comedy,0
Silver Dollar Road,2023,1h 40m,PG,A Black family in North Carolina has been harassed for decades by land developers attempting to take their waterfront property.,"https://m.media-amazon.com/images/M/MV5BNTUyNTRkZjctY2MwYy00NmFmLTgwODQtMDVkYTFiZDlhZTU0XkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_QL75_UX190_CR0,0,190,281_.jpg",Raoul Peck,"John C. Barnett,Classie Curley,Melvin Davis,Kim Duhon,Anita Earls,Mamie Ellison,Nate Ellison,Roderick Ellison,James Hairston,Wayne Lawrence,Julus McCabe,Yvonne McCabe,Leland Pinder,Billy Reels,Charles Lee Reels,Gertrude Reels,Licurtis Reels",Documentary,0
The Woman Under the Stage,2023,1h 44m,G,A young woman comes to discover just how far she will go to achieve immortality while receiving the role of a lifetime in a mysterious stage play said to be cursed.,"https://m.media-amazon.com/images/M/MV5BMzgwYmE3YjAtMDA3NS00MGI5LWFmNjItMTU1M2I0OTg2MDM4XkEyXkFqcGdeQXVyNjI2ODQ0OTE@._V1_QL75_UY281_CR3,0,190,281_.jpg",Ezekiel Decker,"Jessica Dawn Willis,Matthew Tompkins,Phil Harrison,April Hartman,Robert Gemaehlich,Ashley Spicer,Natali Jones,Jonathan Lamar Egbuna,Andrew Neve,Charles Leon,Carlos Cortez,Annette Cummins,John Frederick,Beau McKeel,Cole McKeel,Claire Robinson","Drama,Horror",0
Stamped from the Beginning,2023,1h 31m,R,"A hybrid documentary/scripted feature based on Dr. Kendi's National Book Award-winning ""Stamped from the Beginning: The Definitive History of Racist Ideas"".","https://m.media-amazon.com/images/M/MV5BYWM2ZGJiOTgtZmNkNi00N2M4LWJlNGMtMWNiMWY2NmNiYWQzXkEyXkFqcGdeQXVyMTMzNzIyNDc1._V1_QL75_UY281_CR6,0,190,281_.jpg",Roger Ross Williams,"John Toon,Angela Davis,Lynae Vanee,Rafa Marinho,Alexa Rachelle Jennings,Ibram X. Kendi,David Goldstein,Julian Joseph,Elizabeth Hinton,John Gazzale,Brittney Cooper,Robert Frankel,Paisley Rose Carswell,Michael Evan Werner,Carol Anderson,Dorothy Roberts,Stephanie E. Jones-Rogers,Brittany Packnett Cunningham",Documentary,0
Shin Jigen! Crayon Shin-chan the Movie Chonoryoku Dai Kessen,2023,1h 33m,0+,"Kindergartener Shinnosuke gaining telekinetic superpowers after a white light from space passes through Earth. A counterpart black light gives a man named Mitsuru Hiriya psychic powers of his own, which he uses to try and destroy the Earth. While Japan is gripped by fear, Shinnosuke stands up as its new hero.","https://m.media-amazon.com/images/M/MV5BMjA5Yjg1YTQtYzA5ZS00ZWNjLTkwNjYtOTE5MzQwZDM4YmIwXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_QL75_UY281_CR5,0,190,281_.jpg",Hitoshi Ône,"Yumiko Kobayashi,Miki Narahashi,Toshiyuki Morikawa,Satomi Kôrogi,Mari Mashiba,Tamao Hayashi,Teiyû Ichiryûsai,Mizukawa Katamari,Akari Kitô,Tôri Matsuzaka,Kotono Mitsuishi,Junpei Morita,Haruhi Nanao,Chie Satô,Mogura Suzuki,Michie Tomizawa","Animation,Action,Adventure",0
AIMEE: The Visitor,2023,1h 9m,Not Rated,Scott Keyes is a brilliant but misanthropic computer hacker who generally prefers the company of computers to humans.,"https://m.media-amazon.com/images/M/MV5BZDNhYWQ0ODAtYzQ5NS00NWFmLWFhYjgtMjcxNDBmMDJmNTFhXkEyXkFqcGdeQXVyODY5NzkyMjA@._V1_QL75_UY281_CR12,0,190,281_.jpg",Charles Band,"Tom Dacey Carr,Liz Jordan,Joe Kurak,Lexi Lore,Felix Merback,Dallas Schaefer,Faith West","Horror,Sci-Fi,Thriller",0
Fall Out,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BNjdlOTkxOWEtODI4ZS00Nzg3LWFlZDYtZTFhOGFhOTg3MDdmXkEyXkFqcGdeQXVyNzc5NDg5Mjc@._V1_QL75_UY281_CR18,0,190,281_.jpg",Austin Nwaolie,"Lemuel Bawa,Andrew Ijeh,Kenneth Nwadike,Chioma Nwosu,Cassandra Odita,Nora Okonkwo,Chisom Okoye",Drama,0
Insidious Inferno,2023,1h 37m,G,A secluded cottage is plagued by gruesome murders and unbeknownst to the inhabitants something other worldly lurks within the halls. Can the couple solve the mystery of the cursed grounds in time or will they open the door to the inferno?,"https://m.media-amazon.com/images/M/MV5BOGQ4M2U2NDMtMzNmZC00ZTg1LWI5MzAtYjEyZWIxODE0ODY5XkEyXkFqcGdeQXVyMTAwMDQwMTE2._V1_QL75_UX190_CR0,2,190,281_.jpg",Calvin Morie McCarthy,"Neil Green,Steve Larkin,Chynna Rae Shurts,Marcella Laasch,Jason Reynolds,Tim Coyle,Stephanie Leet,Erik Skybak,Will James",Horror,0
Wo de ma ji 4 ge gui,2023,1h 44m,6+,"A man's unsuccessful attempt to take his own life, only to return with a haunting connection to four ghosts seeking to fulfill their final wishes.","https://m.media-amazon.com/images/M/MV5BZDBhNTA1NWYtZTAxZC00YzAwLTllZWUtNWJhYjA5OTFlNGU0XkEyXkFqcGdeQXVyNTg5NjQxMjc@._V1_QL75_UY281_CR18,0,190,281_.jpg",Pei-Ju Hsieh,"Jing-Hua Tseng,Yu-Wei Shao,Yi-ching Lu,Tsai-Hsing Chang,Jia-Yin Tsai,Chun-Hao Hung,Ching-i Pai","Comedy,Drama,Fantasy",0
Twisted Neighbor,2023,1h 29m,G,"A young woman moves into a gossipy neighborhood that is obsessed with a ""Next Door""-type app. When a neighbor suddenly vanishes, the group chat pinpoints her as the prime suspect.","https://m.media-amazon.com/images/M/MV5BOWVlNDg1ZTUtNDE2ZS00YmZhLWE3ZTctMTJlMGU5ZjU3NWIzXkEyXkFqcGdeQXVyMTYzNjgxNDA4._V1_QL75_UY281_CR3,0,190,281_.jpg",Stefan Brogren,"Kathryn Kohut,Zach Smadu,Natalie Brown,Josette Jorge,Samantha Helt,Colton Royce,Oren Williamson,Myles Erlick,Fiona Highet,Joshua Peace,Erin Dempsey,Hannah Ireland,Hannah Ireland",,0
Dublin Crust,2023,1h 39m,G,"A decade after punk band Crust split up, the band members' lives have fallen apart. When drummer Bonehead is released from prison, he sets out to reform the band for one last show.","https://m.media-amazon.com/images/M/MV5BODdhOTM4OGEtYWQzNS00ZGRlLTljZmYtMTUwZTNlOTMzMmQ5XkEyXkFqcGdeQXVyNDMzNTcxMzg@._V1_QL75_UX190_CR0,0,190,281_.jpg",Baz Black,"Baz Black,Colleen Keogh,Barry John Kinsella,William Morgan,Gerry Cannon,Rosemary Henderson,Johnny French,Louise McCann,Joe Rooney,Mark de Carreau,Shane Robinson,Rob McCarthy,Adam Murphy,Zeff Lawless,Aidan O'Sullivan,Amy Sanfey,Donna O'Sullivan,Eddie Nil","Comedy,Drama",0
Les hommes de ma mère,2023,2h 6m,G,"Young Elsie is shocked to learn that her eccentric mother wanted her ashes to be scattered among her five ex-husbands. Elsie is adamant about carrying out her mother's wishes, but the trip fundamentally alters her course.","https://m.media-amazon.com/images/M/MV5BYmNlOTU5YWMtMjJmNi00NTAxLTg3MGItYzcwNDJhOGE5ZTFmXkEyXkFqcGdeQXVyNTM0NTU5Mg@@._V1_QL75_UY281_CR3,0,190,281_.jpg",Anik Jean,"Léane Labrèche-Dor,Jean-Simon Leduc,Marc Messier,Colm Feore,Benoît Gouin,Patrick Huard,Isabel Richer,Sandrine Bisson,Emma Lafrenière,Anne-Marie Cadieux,Louis-Georges Girard,Hynda Benabdallah,Gabriel Lemire,Mireille Metellus,François Lambert,Nathan Jean-Huard,Frank Marrs,Véronique Chaumont",Drama,0
Doppelgänger. Sobowtór,2023,2h,G,"Hans and Jan Bitner live on opposite sides of the iron curtain. Hans lives in France, he leads a quiet life. Bitner is a Pole, involved in the fight for a free Poland. Their lives are different, but there is one detail that links them.","https://m.media-amazon.com/images/M/MV5BZjExNWU4YmQtNWI1ZC00NzAyLWJiMDktMTc5MmJhNmY2MWY1XkEyXkFqcGdeQXVyMTEwMTY3NDI@._V1_QL75_UY281_CR18,0,190,281_.jpg",Jan Holoubek,"Jakub Gierszal,Tomasz Schuchardt,Emily Kusche,Wiktoria Gorodecka,Joachim Raaf,Andrzej Seweryn,Katarzyna Herman,Jessica McIntyre,Nathalie Richard,Maximilien Seweryn,Slawomira Lozinska,Krzysztof Dracz,Pierre Azéma,Nicolas Garin,Solal Bouloudnine,Nicolas Robin,Miroslaw Kropielnicki,Ewa Kolasinska","Drama,Romance,Thriller",0
Infinity,2023,1h 52m,G,"A series of murders happens in a City (Chennai), which is investigated by CBI Officer Evvi Ilavalavan (Natty Natraj). Will he find the answers for the question Who, How and Why of the crime, that too in time?","https://m.media-amazon.com/images/M/MV5BNGVmNDkyNjMtM2I0Zi00OTYwLWJjYTQtNDA0MWNkMzBmMjM4XkEyXkFqcGdeQXVyMTA4MzQ4NzMw._V1_QL75_UX190_CR0,8,190,281_.jpg",Sai Karthik,"Adhavan,Mona Bedre,Munishkanth,Tha. Muruganatham,Vidya Pradeep,Ramadass,Jeeva Ravi,Vinod Sagar,Sindhuja,Jeeva Subramanian,Nataraja Subramanian,Charles Vinoth",Crime,0
Punit na langit,2023,1h 30m,G,"Cousins Dyosa and Claudia's lives change when a carnival arrives in their town. As they both surrender their innocence to the carnival men, their dreams come crashing down.","https://m.media-amazon.com/images/M/MV5BMTI2YTY0OWEtYTk4NS00MjEzLWI1Y2EtZmI2ZmYzY2NmNjAzXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_QL75_UX190_CR0,2,190,281_.jpg",Roe Pajemna,"Tiffany Grey,Apple Dy,Aila Cruz,Chester Grecia,Aerol Carmelo,Aria Bench,Keno Kastillan,Ardy Raymundo,Khenz Veloso,RR Lopez,Kenn Yan,Carlos Aquino Lontok,JM Evangelista,Axel Pascual,Ace Magno,Hanz Auzar,Jai Reyes,Aries Bocobo",Drama,0
Sobre todo de noche,2023,1h 35m,G,"Exploring the issue of stolen children in Spain, the plot tracks Vera's search for her biological son, given in adoption, thereby coming across Cora and her adoptive son Egoz.","https://m.media-amazon.com/images/M/MV5BYTg3ZTU0YjEtYTBlNy00NWUzLTgzOWYtNTIxODBhMzFmOTg3XkEyXkFqcGdeQXVyMTYzMDUzNjEw._V1_QL75_UY281_CR4,0,190,281_.jpg",Víctor Iriarte,"Lola Dueñas,Manuel Egozkue,Ana Torrent,María Vázquez,Katia Borlado,Lina Rodrigues,Maria Abreu,Izaro Alzaga,Clementina de Jesus Crista,Fernando Egozcue,Clara Eito,Mariana Agustina Arrese Giménez,Oleksiy Mateychuk,Manuel Ortuño,Almudena Ruiz,Markel Ruiz,Raquel Rocha Vieira",Drama,0
Home,2023,1h 51m,G,"When you wage war on your community, you wage war on your family.","https://m.media-amazon.com/images/M/MV5BNmIyNTI0YmUtZDUzOC00ZjZhLWJjZGUtYjBiN2UwZDhmNjNmXkEyXkFqcGdeQXVyMjMyMzI4MzY@._V1_QL75_UY281_CR6,0,190,281_.jpg",Benny Fredman,"Roy Nik,Yarden Toussia-Cohen,Dror Keren,Rami Baruch,Sarai Givaty,Roei Weinberg,Nevo Kimchi,Moria Akons,Riki Blich,Esti Kosowitzki,Yishay Lapidot,Niv Majar,Alexander Senderovich","Crime,Drama",0
Devil's Men,2023,1h 31m,G,"The horrors of war through the eyes of a real WWII soldier, Sam Byrne was a Wyoming ranch boy who was drafted and went off to war to do his duty, in spite of the fact that he didn't want to ""haf'ta kill unless I really haf'ta.""","https://m.media-amazon.com/images/M/MV5BZjk1ZWQ2NTctNDM3Yi00MmU1LThlZTktZGQyOTIzNzUwNjIxXkEyXkFqcGdeQXVyMjM3MzQ2OTg@._V1_QL75_UY281_CR1,0,190,281_.jpg",Dave Bresnahan,"Casey Elliott,Caleb Hafen,Dustin Harding,Gabe Spencer,Emma Andreasen Moore,Dave Bresnahan,Ryan Oliver,Blair Hope,Sarah Kent,Stephen Lesser,Dane Keckley,Ryan Lesser,Aiden Beagley,Karissa Cragun,Adam Colvin,Rus Huntsinger,Braden Nelsen,Vinny Barwick",War,0
Litsoneras,2023,1h 45m,G,Elria finds out her mother Minerva is having an affair with their worker named Jonas. She plans a dark scheme to break their relationship without knowing she'll be burnt by temptation.,"https://m.media-amazon.com/images/M/MV5BNmViMTYyMWItMjMxMi00OGI2LThjOTktNDFhMWEwZjA1YzJkXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_QL75_UX190_CR0,2,190,281_.jpg",Roman Perez Jr.,"Yen Durano,Victor Relosa,Joko Diaz,Jamilla Obispo,Aerol Carmelo,Kedebon Colim,Elmo Elarmo Jr.,Eco Benitez,Junebert Cantila,Bo Ivann Lo",Drama,0
Heir of the Witch,2023,1h 34m,R,"An underprivileged seamstress, haunted by her past, seeks love and acceptance in high society but is faced with the curse from her evil roots.","https://m.media-amazon.com/images/M/MV5BYzI1MWM0MGYtNGE3NC00NDE4LTlmOGYtNmNmNDA5Mzc4YTYxXkEyXkFqcGdeQXVyNjIzMjcxNjI@._V1_QL75_UX190_CR0,2,190,281_.jpg",Victoria U Bell,"Victoria U Bell,Ben Holtzmuller,Sophia Vandy,Deanna Rashell,Lorayn DeLuca,Julian Brittano,Rachel Petsiavas,Norwood Ezzell,Vanessa Neff,Jennifer Adams,Ryan Kailbourne,Yuliya Kraftchick,Allee Fields,Adalyn Fields,Lacey Caroline,Beth Felice,Kate Dailey,Yuliya Babenko","Horror,Thriller",0
La morsure,2023,1h 30m,G,A Catholic schoolgirl is convinced tonight is her last night on Earth and decides to attend a costume party with her best friend.,"https://m.media-amazon.com/images/M/MV5BMWI1YWM4NzItYTliYS00ZTI5LTk5MzYtMDM2YzZlYjY3OWY3XkEyXkFqcGdeQXVyMjI0OTQ0MzI@._V1_QL75_UY281_CR8,0,190,281_.jpg",Romain de Saint-Blanquat,"Fred Blin,Léonie Dahan-Lamort,Lilith Grasmug,Cyril Metzger,Maxime Rohart",Drama,0
La Dama del Silencio. El caso Mataviejitas,2023,1h 51m,TV-MA,"Between 1998 and 2005, a wave of murders targeting elderly women hit Mexico City, triggering the hunt for and capture of a most unlikely suspect.","https://m.media-amazon.com/images/M/MV5BOTAyZjI4NTItZWVhMy00MTFkLWJhMTctY2QxOTA4OGVmZTlhXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_QL75_UY281_CR18,0,190,281_.jpg",María José Cuevas,"Alejandra Alday,Anselmo Apodac,Antonio Baranda,Juana Barraza,Claudia Bolaños,Jesús Briones,Ted Bundy,Bernardo Bátiz,Marco Antonio Cacique,La Chola,Jeffrey Dahmer,Alma Delia,Phillipe Dussaix,Celina Fobglia,John Wayne Gacy,Joel López,Olympia Niebla,Thierry Paulin","Documentary,Crime,History",0
Melk,2023,1h 36m,G,"Days after her baby is stillborn, Robin's breasts begin to produce milk. Unable to throw it away, she decides to donate the milk. As her quest for a place to donate is more difficult than she anticipated, more and more milk starts to crowd her freezer and life.","https://m.media-amazon.com/images/M/MV5BNjkxOThlZmQtNzkxZS00NTY5LTg4ZGItYWQxMjI5YThhNTQ4XkEyXkFqcGdeQXVyNzEyNDAyMw@@._V1_QL75_UY281_CR4,0,190,281_.jpg",Stefanie Kolk,"Frieda Barnhard,Arnoud Bos,Jelmer Chalkiopoulos,Jules Elting,Monique Heijmink-Wiegman,Maren Jebbink,Pepijn Korfage,Dolores Leeuwin,Hans Ligtvoet,Christophe Lowie,Aleksej Ovsiannikov,Tanja Rozeboom,Ruth Sahertian,Marleen Scholten,Murat Toker,Charles Verhoeff,Wimie Wilhelm",Drama,0
Campeonex,2023,2h 5m,G,"The team of ""我和我的冠軍籃球隊 (2018)"" abandons basketball to enter by mistake the fascinating world of athletics under the guidance of a novice coach.","https://m.media-amazon.com/images/M/MV5BMzhmNzU2MzYtNjJmMC00YWU0LTgyNTAtZmFiOTU0NWYxZDJmXkEyXkFqcGdeQXVyMTM2Mzg4MA@@._V1_QL75_UY281_CR18,0,190,281_.jpg",Javier Fesser,"Elisa Hipólito,Sergio Olmos,Brianeitor,Jesús Lago,Juan Margallo,Fran Fuentes,Jelen Garcia,Gloria Ramos,Alberto Nieto Ferrández,José de Luna,Claudia Fesser,Stefan López,Ángel Medina,Roberto Chinchilla,Jesús Vidal,Carolina Rubio,Juan Vinuesa,Carmen Mayordomo",Comedy,0
Pôr do Sol: O Mistério do Colar de São Cajó,2023,1h 52m,G,"The saga of the Bourbon de Linhaça family and their most precious possession: the Necklace of São Cajó, which has been in the family for over 3,500 years and hides secrets, curses, and a legendary codfish recipe. The film goes back in time to the history of the famous family from Santarém to remember the old myth of how the most important and valuable piece of jewelry... Read all","https://m.media-amazon.com/images/M/MV5BNTlhOTM3ZGEtODQyNC00NTAzLTg5MjctNDJkYzFkMWI5YjI0XkEyXkFqcGdeQXVyMTA1MDM3NzE@._V1_QL75_UY281_CR4,0,190,281_.jpg",Manuel Pureza,"Rui Melo,Gabriela Barros,Diogo Amaral,Sofia Sá da Bandeira,Marco Delgado,Diogo Infante,José Raposo,Manuel Cavaco,Ângela Pinto,Luís Aleluia,Luisa Ortigoso,Carla Andrino,António Melo,Cristina Oliveira,Patrícia Tavares,Rodrigo Saraiva,João Baptista,Susana Blazer","Comedy,Mystery",0
River Beauty,2023,1h 30m,G,Two Alligator Detectives Arrive in a strange small town to solve a murderous mystery of why the gators are making their way in to town.,"https://m.media-amazon.com/images/M/MV5BZDVkMDRjYjUtMjNlZi00ZmYwLWFlMWUtZGNhZjYwOGY4ODMzXkEyXkFqcGdeQXVyNzQxODc1OA@@._V1_QL75_UX190_CR0,2,190,281_.jpg",Robbie Lopez,"Noah Hathaway,Butch Patrick,Kevin Duffy,Rick Daniels,Joel Alvarado,Kyle Ament,Mikael Mattsson,Tiffany Michelle,Danny Langston,Conor Davis,Daniel Lund,Adriana Ruiz,Oliver Poser,Francis Lima,Terry DeWitt,Robert Stahl,Ryan A. Johnson,Brian Berrens","Horror,Mystery,Thriller",0
Spirit of Fear,2023,1h 16m,G,A man wakes in an empty suburban house with no memory and blood smeared on his arm.,"https://m.media-amazon.com/images/M/MV5BNjI5YzgzZGMtZjc2OC00YWEyLWE3ZTMtYzM5MjNiZWQ5ZDVjXkEyXkFqcGdeQXVyMzMwMjI2NA@@._V1_QL75_UY281_CR11,0,190,281_.jpg",Alex Davidson,"Christopher Lee Page,Kevin Bohleber,Jordinn Ballenger,Ryann Risner,Ray Daniels,Joseph T. Kramer,Thad Owens,Matthew Peschio",Horror,0
Padmini,2023,2h,G,A part-time poet and a full-time college teacher Rameshans life take a standstill when an extremely embarrassing situation makes him the target of all jokes.,"https://m.media-amazon.com/images/M/MV5BYjQ2NjQ1NjMtYTZmNS00ZjVjLTk3N2EtZTk0Njk5NTFiZDVjXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY281_CR18,0,190,281_.jpg",Senna Hegde,"Anaswara Rajan,Althaf Salim,Kunchacko Boban,Madonna Sebastian,Aparna Balamurali,Vincy Aloshious,Ganapathi,Malavika Menon,Sajin Cherukayil,Anand Manmadhan,Seema G. Nair,Gokulan,Vipin Kavvai,James Elia","Comedy,Drama,Family",0
Patikim-tikim,2023,1h 32m,G,"Ivy is pursued by first love Miyo, but is in a relationship with Bianca, who happens to be Miyo's boss. Meanwhile, Miyo's ex April pursues Miyo, but is also open to a threesome with Ivy? Which one tastes like love?","https://m.media-amazon.com/images/M/MV5BNjczMjhhZDMtZjY3Ny00ODY0LThmMzMtY2IzOTIxY2VjYTEzXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_QL75_UX190_CR0,2,190,281_.jpg",Jose Javier Reyes,"Yen Durano,Chloe Jenna,Apple Dy,Aerol Carmelo,Jaggy Lejano,Enzo Santiago,Jose Javier Reyes",Comedy,0
The Abigail Mysteries,2023,2h 35m,G,"It follows Abby Broukes, who is struggling to come to terms with the loss of her baby and divorce. She moves back to her hometown and gets wrapped up in a mystery surrounding the death of her eccentric neighbor.","https://m.media-amazon.com/images/M/MV5BNzRkZjQxN2EtZDFjOS00YjgwLWFkZWQtZGU0MTkzMWM4ZmQ3XkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_QL75_UY281_CR18,0,190,281_.jpg",Brittany Goodwin,"Ansley Gordon,Bret Green,Karen Abercrombie,Chris Lindsay,Brittany Goodwin,Brit Laree,Sean Dillingham,Suzanne R. Neff,Doug Waldo,Braxton Angle,Jewel Christian,Israel Alexander,Silver Days,Donna Morrell Gafford,Shawn Bradford West,Deanna Claire Anderson,Elizabeth Brewer,Krista Cooper-Schmidt",Mystery,0
Stolen,2023,1h 32m,G,"Two urbane brothers witness a baby being kidnapped from an impoverished mother at a railway station in rural India. One guided by moral duty, convinces the other to help the mother and join a perilous investigation to find the baby.","https://m.media-amazon.com/images/M/MV5BYTBlNWY1YTEtMDc0Yy00N2FlLTg5NDItYjlhMGI0ZjczNjNlXkEyXkFqcGdeQXVyMTY4NTU5ODY0._V1_QL75_UY281_CR11,0,190,281_.jpg",Karan Tejpal,"Abhishek Banerjee,Shubham,Mia Maelzer,Harish Khanna,Sahidur Rahaman,Lovekkush Kundu,Ankit Sain,Mahendra Sharma","Drama,Thriller",0
Anna,2023,1h 59m,G,"ANNA, 30, runs a small farm in an unspoiled area of Sardinia. One day, the construction of a mega resort right next to her grounds will force her to engage in the biggest battle of her life.","https://m.media-amazon.com/images/M/MV5BYjFiY2VkYzEtMmFhNy00ODM2LTg5YmUtMzRlZGM1M2FkNTQ2XkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_QL75_UY281_CR4,0,190,281_.jpg",Marco Amenta,"Rose Aste,Daniele Monachella,Marco Zucca,Andrea Melis",Drama,0
